"ind","sif_daily_average","site_id","date"
36,0.126570209860802,"US-Sne",2009-12-15
36,0.0291375294327736,"US-SRG",2009-12-15
36,0.0291375294327736,"US-SRM",2009-12-15
36,0.129465967416763,"US-Ton",2009-12-15
36,0.129465967416763,"US-Var",2009-12-15
36,0.0279622375965118,"US-Wkg",2009-12-15
36,0.0597247146070004,"US-Wlr",2009-12-15
37,0.0188513919711113,"CA-Let",2010-01-15
37,NA,"CA-MA2",2010-01-15
37,NA,"CA-MA3",2010-01-15
37,0.125850796699524,"US-A32",2010-01-15
37,0.0624269619584084,"US-AR1",2010-01-15
37,0.00730309775099158,"US-AR2",2010-01-15
37,0.0454905405640602,"US-ARb",2010-01-15
37,0.0454905405640602,"US-ARc",2010-01-15
37,0.0023416499607265,"US-Aud",2010-01-15
37,NA,"US-Bkg",2010-01-15
37,0.0699541941285133,"US-BRG",2010-01-15
37,NA,"US-CaV",2010-01-15
37,NA,"US-Cop",2010-01-15
37,0.0710177719593048,"US-CPR",2010-01-15
37,NA,"US-Ctn",2010-01-15
37,0.15271370112896,"US-Dia",2010-01-15
37,0.0167576912790537,"US-Dk1",2010-01-15
37,NA,"US-FPe",2010-01-15
37,0.0884909927845001,"US-FR1",2010-01-15
37,0.113109268248081,"US-FR2",2010-01-15
37,-0.152833268046379,"US-Fwf",2010-01-15
37,0.0702348500490189,"US-Goo",2010-01-15
37,NA,"US-IB2",2010-01-15
37,-0.0353882387280464,"US-KFB",2010-01-15
37,0.0267324987798929,"US-KFS",2010-01-15
37,0.0338854417204857,"US-KLS",2010-01-15
37,NA,"US-KM1",2010-01-15
37,NA,"US-KM2",2010-01-15
37,NA,"US-KM3",2010-01-15
37,-0.0353882387280464,"US-Kon",2010-01-15
37,NA,"US-KUT",2010-01-15
37,0.0418116338551044,"US-LGr",2010-01-15
37,-0.0119087211787701,"US-LWW",2010-01-15
37,0.212637007236481,"US-RFE",2010-01-15
37,0.212637007236481,"US-RFW",2010-01-15
37,NA,"US-Ro4",2010-01-15
37,0.0217810440808535,"US-SCg",2010-01-15
37,0.0699411779642105,"US-SdH",2010-01-15
37,-0.0290870703756809,"US-Seg",2010-01-15
37,0.0425612516701221,"US-Shd",2010-01-15
37,0.381181091070175,"US-Snd",2010-01-15
37,0.381181091070175,"US-Sne",2010-01-15
37,0.0023416499607265,"US-SRG",2010-01-15
37,0.0023416499607265,"US-SRM",2010-01-15
37,0.126717329025269,"US-Ton",2010-01-15
37,0.126717329025269,"US-Var",2010-01-15
37,-0.078240655362606,"US-Wkg",2010-01-15
37,-0.0307580232620239,"US-Wlr",2010-01-15
38,-0.00198141485452652,"CA-Let",2010-02-15
38,NA,"CA-MA2",2010-02-15
38,NA,"CA-MA3",2010-02-15
38,-0.013239192776382,"US-A32",2010-02-15
38,0.0681272819638252,"US-AR1",2010-02-15
38,0.0835636854171753,"US-AR2",2010-02-15
38,0.0785424262285233,"US-ARb",2010-02-15
38,0.0785424262285233,"US-ARc",2010-02-15
38,-0.00321255624294281,"US-Aud",2010-02-15
38,NA,"US-Bkg",2010-02-15
38,-0.174959942698479,"US-BRG",2010-02-15
38,NA,"US-CaV",2010-02-15
38,NA,"US-Cop",2010-02-15
38,0.0605350770056248,"US-CPR",2010-02-15
38,-0.112183764576912,"US-Ctn",2010-02-15
38,0.234272986650467,"US-Dia",2010-02-15
38,0.126346036791801,"US-Dk1",2010-02-15
38,NA,"US-FPe",2010-02-15
38,0.146048709750175,"US-FR1",2010-02-15
38,0.102136611938477,"US-FR2",2010-02-15
38,-0.0780912935733795,"US-Fwf",2010-02-15
38,0.0498452596366405,"US-Goo",2010-02-15
38,0.228045746684074,"US-IB2",2010-02-15
38,0.0390952229499817,"US-KFB",2010-02-15
38,NA,"US-KFS",2010-02-15
38,-0.0654287859797478,"US-KLS",2010-02-15
38,NA,"US-KM1",2010-02-15
38,NA,"US-KM2",2010-02-15
38,NA,"US-KM3",2010-02-15
38,0.0390952229499817,"US-Kon",2010-02-15
38,NA,"US-KUT",2010-02-15
38,0.0213828645646572,"US-LGr",2010-02-15
38,0.108997821807861,"US-LWW",2010-02-15
38,0.174618721008301,"US-RFE",2010-02-15
38,0.174618721008301,"US-RFW",2010-02-15
38,NA,"US-Ro4",2010-02-15
38,0.070393480360508,"US-SCg",2010-02-15
38,0.0954315513372421,"US-SdH",2010-02-15
38,0.0676045119762421,"US-Seg",2010-02-15
38,0.108178973197937,"US-Shd",2010-02-15
38,0.242825925350189,"US-Snd",2010-02-15
38,0.242825925350189,"US-Sne",2010-02-15
38,-0.00321255624294281,"US-SRG",2010-02-15
38,-0.00321255624294281,"US-SRM",2010-02-15
38,0.191781252622604,"US-Ton",2010-02-15
38,0.191781252622604,"US-Var",2010-02-15
38,-0.0135024655610323,"US-Wkg",2010-02-15
38,0.0143406558781862,"US-Wlr",2010-02-15
39,-0.000715930014848709,"CA-Let",2010-03-15
39,-0.142505288124084,"CA-MA2",2010-03-15
39,-0.142505288124084,"CA-MA3",2010-03-15
39,0.381139546632767,"US-A32",2010-03-15
39,0.14931383728981,"US-AR1",2010-03-15
39,0.1979710906744,"US-AR2",2010-03-15
39,0.0863955095410347,"US-ARb",2010-03-15
39,0.0863955095410347,"US-ARc",2010-03-15
39,0.050798412412405,"US-Aud",2010-03-15
39,-0.0164967477321625,"US-Bkg",2010-03-15
39,0.0410168021917343,"US-BRG",2010-03-15
39,0.11910205334425,"US-CaV",2010-03-15
39,0.0104053625836968,"US-Cop",2010-03-15
39,0.0938230156898499,"US-CPR",2010-03-15
39,0.0480922535061836,"US-Ctn",2010-03-15
39,0.243607297539711,"US-Dia",2010-03-15
39,0.12638857960701,"US-Dk1",2010-03-15
39,-0.188551142811775,"US-FPe",2010-03-15
39,0.250201344490051,"US-FR1",2010-03-15
39,0.253436297178268,"US-FR2",2010-03-15
39,-0.00682086078450084,"US-Fwf",2010-03-15
39,0.108047366142273,"US-Goo",2010-03-15
39,0.152356579899788,"US-IB2",2010-03-15
39,0.0697333589196205,"US-KFB",2010-03-15
39,0.199179768562317,"US-KFS",2010-03-15
39,0.0816989243030548,"US-KLS",2010-03-15
39,0.0132745187729597,"US-KM1",2010-03-15
39,0.0132745187729597,"US-KM2",2010-03-15
39,0.0132745187729597,"US-KM3",2010-03-15
39,0.0697333589196205,"US-Kon",2010-03-15
39,0.131752461194992,"US-KUT",2010-03-15
39,0.159216284751892,"US-LGr",2010-03-15
39,0.160455346107483,"US-LWW",2010-03-15
39,0.107607297599316,"US-RFE",2010-03-15
39,0.107607297599316,"US-RFW",2010-03-15
39,0.131752461194992,"US-Ro4",2010-03-15
39,0.184509783983231,"US-SCg",2010-03-15
39,-0.00293980166316032,"US-SdH",2010-03-15
39,-0.00294157862663269,"US-Seg",2010-03-15
39,0.15522825717926,"US-Shd",2010-03-15
39,0.424416482448578,"US-Snd",2010-03-15
39,0.424416482448578,"US-Sne",2010-03-15
39,0.050798412412405,"US-SRG",2010-03-15
39,0.050798412412405,"US-SRM",2010-03-15
39,0.376880407333374,"US-Ton",2010-03-15
39,0.376880407333374,"US-Var",2010-03-15
39,0.116256929934025,"US-Wkg",2010-03-15
39,0.0850937440991402,"US-Wlr",2010-03-15
40,0.0360856615006924,"CA-Let",2010-04-15
40,0.014862491749227,"CA-MA2",2010-04-15
40,0.014862491749227,"CA-MA3",2010-04-15
40,0.56812846660614,"US-A32",2010-04-15
40,0.132390081882477,"US-AR1",2010-04-15
40,0.275488317012787,"US-AR2",2010-04-15
40,0.595829010009766,"US-ARb",2010-04-15
40,0.595829010009766,"US-ARc",2010-04-15
40,0.11191438138485,"US-Aud",2010-04-15
40,0.166073277592659,"US-Bkg",2010-04-15
40,0.360566705465317,"US-BRG",2010-04-15
40,0.261110991239548,"US-CaV",2010-04-15
40,-0.0189762972295284,"US-Cop",2010-04-15
40,0.13584977388382,"US-CPR",2010-04-15
40,0.0130514381453395,"US-Ctn",2010-04-15
40,0.41306859254837,"US-Dia",2010-04-15
40,0.436312943696976,"US-Dk1",2010-04-15
40,-0.0321797840297222,"US-FPe",2010-04-15
40,0.426907628774643,"US-FR1",2010-04-15
40,0.56602269411087,"US-FR2",2010-04-15
40,0.0537979789078236,"US-Fwf",2010-04-15
40,0.577569127082825,"US-Goo",2010-04-15
40,0.25870606303215,"US-IB2",2010-04-15
40,0.338320374488831,"US-KFB",2010-04-15
40,0.40881359577179,"US-KFS",2010-04-15
40,0.347523540258408,"US-KLS",2010-04-15
40,0.209416404366493,"US-KM1",2010-04-15
40,0.209416404366493,"US-KM2",2010-04-15
40,0.209416404366493,"US-KM3",2010-04-15
40,0.338320374488831,"US-Kon",2010-04-15
40,0.232841044664383,"US-KUT",2010-04-15
40,0.112806558609009,"US-LGr",2010-04-15
40,0.481818556785583,"US-LWW",2010-04-15
40,0.248964697122574,"US-RFE",2010-04-15
40,0.248964697122574,"US-RFW",2010-04-15
40,0.232841044664383,"US-Ro4",2010-04-15
40,0.203806951642036,"US-SCg",2010-04-15
40,0.0274485014379025,"US-SdH",2010-04-15
40,0.00528608169406652,"US-Seg",2010-04-15
40,0.436808824539185,"US-Shd",2010-04-15
40,0.528541684150696,"US-Snd",2010-04-15
40,0.528541684150696,"US-Sne",2010-04-15
40,0.11191438138485,"US-SRG",2010-04-15
40,0.11191438138485,"US-SRM",2010-04-15
40,0.458825588226318,"US-Ton",2010-04-15
40,0.458825588226318,"US-Var",2010-04-15
40,0.107024751603603,"US-Wkg",2010-04-15
40,0.259348690509796,"US-Wlr",2010-04-15
41,0.149572968482971,"CA-Let",2010-05-15
41,0.188863828778267,"CA-MA2",2010-05-15
41,0.188863828778267,"CA-MA3",2010-05-15
41,0.635143399238586,"US-A32",2010-05-15
41,0.468969166278839,"US-AR1",2010-05-15
41,0.307108402252197,"US-AR2",2010-05-15
41,0.603188693523407,"US-ARb",2010-05-15
41,0.603188693523407,"US-ARc",2010-05-15
41,0.315328180789948,"US-Aud",2010-05-15
41,0.273732930421829,"US-Bkg",2010-05-15
41,0.811941802501678,"US-BRG",2010-05-15
41,0.749073028564453,"US-CaV",2010-05-15
41,0.0931281745433807,"US-Cop",2010-05-15
41,0.374798089265823,"US-CPR",2010-05-15
41,0.477539718151093,"US-Ctn",2010-05-15
41,0.271744847297668,"US-Dia",2010-05-15
41,0.677801847457886,"US-Dk1",2010-05-15
41,0.048083484172821,"US-FPe",2010-05-15
41,0.492176532745361,"US-FR1",2010-05-15
41,0.470724612474442,"US-FR2",2010-05-15
41,0.0514071546494961,"US-Fwf",2010-05-15
41,0.593873918056488,"US-Goo",2010-05-15
41,0.28770911693573,"US-IB2",2010-05-15
41,0.503554165363312,"US-KFB",2010-05-15
41,0.611437141895294,"US-KFS",2010-05-15
41,0.421902924776077,"US-KLS",2010-05-15
41,0.509715139865875,"US-KM1",2010-05-15
41,0.509715139865875,"US-KM2",2010-05-15
41,0.509715139865875,"US-KM3",2010-05-15
41,0.503554165363312,"US-Kon",2010-05-15
41,0.6276895403862,"US-KUT",2010-05-15
41,0.306261867284775,"US-LGr",2010-05-15
41,0.584639847278595,"US-LWW",2010-05-15
41,0.179913520812988,"US-RFE",2010-05-15
41,0.179913520812988,"US-RFW",2010-05-15
41,0.6276895403862,"US-Ro4",2010-05-15
41,0.107998460531235,"US-SCg",2010-05-15
41,0.248592376708984,"US-SdH",2010-05-15
41,0.122365087270737,"US-Seg",2010-05-15
41,0.595548927783966,"US-Shd",2010-05-15
41,0.421640843153,"US-Snd",2010-05-15
41,0.421640843153,"US-Sne",2010-05-15
41,0.315328180789948,"US-SRG",2010-05-15
41,0.315328180789948,"US-SRM",2010-05-15
41,0.535653054714203,"US-Ton",2010-05-15
41,0.535653054714203,"US-Var",2010-05-15
41,0.0945278480648994,"US-Wkg",2010-05-15
41,0.557338297367096,"US-Wlr",2010-05-15
42,0.322113692760468,"CA-Let",2010-06-15
42,0.400476962327957,"CA-MA2",2010-06-15
42,0.400476962327957,"CA-MA3",2010-06-15
42,0.584038555622101,"US-A32",2010-06-15
42,0.376349240541458,"US-AR1",2010-06-15
42,0.306254178285599,"US-AR2",2010-06-15
42,0.481311321258545,"US-ARb",2010-06-15
42,0.481311321258545,"US-ARc",2010-06-15
42,0.0859628319740295,"US-Aud",2010-06-15
42,0.447187393903732,"US-Bkg",2010-06-15
42,1.01046073436737,"US-BRG",2010-06-15
42,0.943655252456665,"US-CaV",2010-06-15
42,0.143531516194344,"US-Cop",2010-06-15
42,0.333096951246262,"US-CPR",2010-06-15
42,0.639453589916229,"US-Ctn",2010-06-15
42,0.28817743062973,"US-Dia",2010-06-15
42,0.732100665569305,"US-Dk1",2010-06-15
42,0.522320568561554,"US-FPe",2010-06-15
42,0.499869108200073,"US-FR1",2010-06-15
42,0.527663826942444,"US-FR2",2010-06-15
42,0.150133401155472,"US-Fwf",2010-06-15
42,0.8222935795784,"US-Goo",2010-06-15
42,0.887422263622284,"US-IB2",2010-06-15
42,0.545310020446777,"US-KFB",2010-06-15
42,0.656139492988586,"US-KFS",2010-06-15
42,0.545806288719177,"US-KLS",2010-06-15
42,0.826448142528534,"US-KM1",2010-06-15
42,0.826448142528534,"US-KM2",2010-06-15
42,0.826448142528534,"US-KM3",2010-06-15
42,0.545310020446777,"US-Kon",2010-06-15
42,0.553510427474976,"US-KUT",2010-06-15
42,0.124533489346504,"US-LGr",2010-06-15
42,0.584106206893921,"US-LWW",2010-06-15
42,0.32649701833725,"US-RFE",2010-06-15
42,0.32649701833725,"US-RFW",2010-06-15
42,0.553510427474976,"US-Ro4",2010-06-15
42,0.232805296778679,"US-SCg",2010-06-15
42,0.385940194129944,"US-SdH",2010-06-15
42,0.195519596338272,"US-Seg",2010-06-15
42,0.744067430496216,"US-Shd",2010-06-15
42,0.44037801027298,"US-Snd",2010-06-15
42,0.44037801027298,"US-Sne",2010-06-15
42,0.0859628319740295,"US-SRG",2010-06-15
42,0.0859628319740295,"US-SRM",2010-06-15
42,0.400133341550827,"US-Ton",2010-06-15
42,0.400133341550827,"US-Var",2010-06-15
42,0.142567753791809,"US-Wkg",2010-06-15
42,0.75848263502121,"US-Wlr",2010-06-15
43,0.703092992305756,"CA-Let",2010-07-15
43,0.5234335064888,"CA-MA2",2010-07-15
43,0.5234335064888,"CA-MA3",2010-07-15
43,0.438188314437866,"US-A32",2010-07-15
43,0.522854089736938,"US-AR1",2010-07-15
43,0.270837366580963,"US-AR2",2010-07-15
43,0.398724526166916,"US-ARb",2010-07-15
43,0.398724526166916,"US-ARc",2010-07-15
43,0.202307745814323,"US-Aud",2010-07-15
43,0.865332543849945,"US-Bkg",2010-07-15
43,0.99997478723526,"US-BRG",2010-07-15
43,0.810196459293365,"US-CaV",2010-07-15
43,0.154344871640205,"US-Cop",2010-07-15
43,0.242252007126808,"US-CPR",2010-07-15
43,0.437780946493149,"US-Ctn",2010-07-15
43,0.200355529785156,"US-Dia",2010-07-15
43,0.603123843669891,"US-Dk1",2010-07-15
43,0.442995339632034,"US-FPe",2010-07-15
43,0.422896385192871,"US-FR1",2010-07-15
43,0.519269227981567,"US-FR2",2010-07-15
43,0.163072168827057,"US-Fwf",2010-07-15
43,0.935298442840576,"US-Goo",2010-07-15
43,1.05688285827637,"US-IB2",2010-07-15
43,0.825907707214355,"US-KFB",2010-07-15
43,0.861117005348206,"US-KFS",2010-07-15
43,0.65650999546051,"US-KLS",2010-07-15
43,0.852509081363678,"US-KM1",2010-07-15
43,0.852509081363678,"US-KM2",2010-07-15
43,0.852509081363678,"US-KM3",2010-07-15
43,0.825907707214355,"US-Kon",2010-07-15
43,0.939618170261383,"US-KUT",2010-07-15
43,0.694474697113037,"US-LGr",2010-07-15
43,0.44816780090332,"US-LWW",2010-07-15
43,0.320740014314651,"US-RFE",2010-07-15
43,0.320740014314651,"US-RFW",2010-07-15
43,0.939618170261383,"US-Ro4",2010-07-15
43,0.152034744620323,"US-SCg",2010-07-15
43,0.494376540184021,"US-SdH",2010-07-15
43,0.176309019327164,"US-Seg",2010-07-15
43,0.576338410377502,"US-Shd",2010-07-15
43,0.46625804901123,"US-Snd",2010-07-15
43,0.46625804901123,"US-Sne",2010-07-15
43,0.202307745814323,"US-SRG",2010-07-15
43,0.202307745814323,"US-SRM",2010-07-15
43,0.362507373094559,"US-Ton",2010-07-15
43,0.362507373094559,"US-Var",2010-07-15
43,0.149112075567245,"US-Wkg",2010-07-15
43,0.75990355014801,"US-Wlr",2010-07-15
44,0.617368102073669,"CA-Let",2010-08-15
44,0.439783900976181,"CA-MA2",2010-08-15
44,0.439783900976181,"CA-MA3",2010-08-15
44,0.463737934827805,"US-A32",2010-08-15
44,0.337855786085129,"US-AR1",2010-08-15
44,0.296177327632904,"US-AR2",2010-08-15
44,0.362301647663116,"US-ARb",2010-08-15
44,0.362301647663116,"US-ARc",2010-08-15
44,0.363979309797287,"US-Aud",2010-08-15
44,0.882227718830109,"US-Bkg",2010-08-15
44,0.770397126674652,"US-BRG",2010-08-15
44,0.580532968044281,"US-CaV",2010-08-15
44,0.061719112098217,"US-Cop",2010-08-15
44,0.278754681348801,"US-CPR",2010-08-15
44,0.213913545012474,"US-Ctn",2010-08-15
44,0.246520712971687,"US-Dia",2010-08-15
44,0.533657133579254,"US-Dk1",2010-08-15
44,0.309574693441391,"US-FPe",2010-08-15
44,0.396548181772232,"US-FR1",2010-08-15
44,0.362492859363556,"US-FR2",2010-08-15
44,0.143269002437592,"US-Fwf",2010-08-15
44,0.649810969829559,"US-Goo",2010-08-15
44,0.80478572845459,"US-IB2",2010-08-15
44,0.450956434011459,"US-KFB",2010-08-15
44,0.591881155967712,"US-KFS",2010-08-15
44,0.45951172709465,"US-KLS",2010-08-15
44,0.765040278434753,"US-KM1",2010-08-15
44,0.765040278434753,"US-KM2",2010-08-15
44,0.765040278434753,"US-KM3",2010-08-15
44,0.450956434011459,"US-Kon",2010-08-15
44,0.529825985431671,"US-KUT",2010-08-15
44,0.406957030296326,"US-LGr",2010-08-15
44,0.569746971130371,"US-LWW",2010-08-15
44,0.352324903011322,"US-RFE",2010-08-15
44,0.352324903011322,"US-RFW",2010-08-15
44,0.529825985431671,"US-Ro4",2010-08-15
44,0.150614783167839,"US-SCg",2010-08-15
44,0.307352483272552,"US-SdH",2010-08-15
44,0.166160434484482,"US-Seg",2010-08-15
44,0.439820438623428,"US-Shd",2010-08-15
44,0.415576756000519,"US-Snd",2010-08-15
44,0.415576756000519,"US-Sne",2010-08-15
44,0.363979309797287,"US-SRG",2010-08-15
44,0.363979309797287,"US-SRM",2010-08-15
44,0.301561623811722,"US-Ton",2010-08-15
44,0.301561623811722,"US-Var",2010-08-15
44,0.317422389984131,"US-Wkg",2010-08-15
44,0.586305201053619,"US-Wlr",2010-08-15
45,0.127827256917953,"CA-Let",2010-09-15
45,0.15615202486515,"CA-MA2",2010-09-15
45,0.15615202486515,"CA-MA3",2010-09-15
45,0.315049588680267,"US-A32",2010-09-15
45,0.247281074523926,"US-AR1",2010-09-15
45,0.242544606328011,"US-AR2",2010-09-15
45,0.222557812929153,"US-ARb",2010-09-15
45,0.222557812929153,"US-ARc",2010-09-15
45,0.26299050450325,"US-Aud",2010-09-15
45,0.376673102378845,"US-Bkg",2010-09-15
45,0.342615842819214,"US-BRG",2010-09-15
45,0.39171952009201,"US-CaV",2010-09-15
45,0.103213518857956,"US-Cop",2010-09-15
45,0.0623772144317627,"US-CPR",2010-09-15
45,0.168475344777107,"US-Ctn",2010-09-15
45,0.148407205939293,"US-Dia",2010-09-15
45,0.435998916625977,"US-Dk1",2010-09-15
45,0.0689167007803917,"US-FPe",2010-09-15
45,0.332632958889008,"US-FR1",2010-09-15
45,0.421608418226242,"US-FR2",2010-09-15
45,0.22623173892498,"US-Fwf",2010-09-15
45,0.418688625097275,"US-Goo",2010-09-15
45,0.252790719270706,"US-IB2",2010-09-15
45,0.340677201747894,"US-KFB",2010-09-15
45,0.437493056058884,"US-KFS",2010-09-15
45,0.22528263926506,"US-KLS",2010-09-15
45,0.23707714676857,"US-KM1",2010-09-15
45,0.23707714676857,"US-KM2",2010-09-15
45,0.23707714676857,"US-KM3",2010-09-15
45,0.340677201747894,"US-Kon",2010-09-15
45,0.446844667196274,"US-KUT",2010-09-15
45,0.328807055950165,"US-LGr",2010-09-15
45,0.371150463819504,"US-LWW",2010-09-15
45,0.125006571412086,"US-RFE",2010-09-15
45,0.125006571412086,"US-RFW",2010-09-15
45,0.446844667196274,"US-Ro4",2010-09-15
45,0.137245744466782,"US-SCg",2010-09-15
45,0.170223370194435,"US-SdH",2010-09-15
45,0.127323731780052,"US-Seg",2010-09-15
45,0.382885634899139,"US-Shd",2010-09-15
45,0.289292544126511,"US-Snd",2010-09-15
45,0.289292544126511,"US-Sne",2010-09-15
45,0.26299050450325,"US-SRG",2010-09-15
45,0.26299050450325,"US-SRM",2010-09-15
45,0.215693101286888,"US-Ton",2010-09-15
45,0.215693101286888,"US-Var",2010-09-15
45,0.18546923995018,"US-Wkg",2010-09-15
45,0.292392790317535,"US-Wlr",2010-09-15
46,0.108681127429008,"CA-Let",2010-10-15
46,0.0816039890050888,"CA-MA2",2010-10-15
46,0.0816039890050888,"CA-MA3",2010-10-15
46,0.215325817465782,"US-A32",2010-10-15
46,0.101104490458965,"US-AR1",2010-10-15
46,0.16135336458683,"US-AR2",2010-10-15
46,0.195662543177605,"US-ARb",2010-10-15
46,0.195662543177605,"US-ARc",2010-10-15
46,0.173968315124512,"US-Aud",2010-10-15
46,0.0411324799060822,"US-Bkg",2010-10-15
46,0.168536439538002,"US-BRG",2010-10-15
46,0.261722445487976,"US-CaV",2010-10-15
46,0.0629954561591148,"US-Cop",2010-10-15
46,0.0372462086379528,"US-CPR",2010-10-15
46,0.0331919342279434,"US-Ctn",2010-10-15
46,0.0905394703149796,"US-Dia",2010-10-15
46,0.235208034515381,"US-Dk1",2010-10-15
46,0.0587675236165524,"US-FPe",2010-10-15
46,0.230982407927513,"US-FR1",2010-10-15
46,0.321492582559586,"US-FR2",2010-10-15
46,0.0966013297438622,"US-Fwf",2010-10-15
46,0.283688753843307,"US-Goo",2010-10-15
46,0.161838129162788,"US-IB2",2010-10-15
46,0.171078458428383,"US-KFB",2010-10-15
46,0.267618387937546,"US-KFS",2010-10-15
46,0.162491276860237,"US-KLS",2010-10-15
46,0.228485018014908,"US-KM1",2010-10-15
46,0.228485018014908,"US-KM2",2010-10-15
46,0.228485018014908,"US-KM3",2010-10-15
46,0.171078458428383,"US-Kon",2010-10-15
46,0.111486047506332,"US-KUT",2010-10-15
46,0.0942356809973717,"US-LGr",2010-10-15
46,0.214822098612785,"US-LWW",2010-10-15
46,0.082825593650341,"US-RFE",2010-10-15
46,0.082825593650341,"US-RFW",2010-10-15
46,0.111486047506332,"US-Ro4",2010-10-15
46,0.100265644490719,"US-SCg",2010-10-15
46,0.0872429087758064,"US-SdH",2010-10-15
46,0.0903973579406738,"US-Seg",2010-10-15
46,0.1690873503685,"US-Shd",2010-10-15
46,0.0889935120940208,"US-Snd",2010-10-15
46,0.0889935120940208,"US-Sne",2010-10-15
46,0.173968315124512,"US-SRG",2010-10-15
46,0.173968315124512,"US-SRM",2010-10-15
46,0.142097681760788,"US-Ton",2010-10-15
46,0.142097681760788,"US-Var",2010-10-15
46,0.0381034947931767,"US-Wkg",2010-10-15
46,0.117734953761101,"US-Wlr",2010-10-15
47,0.0335465334355831,"CA-Let",2010-11-15
47,0.0158919151872396,"CA-MA2",2010-11-15
47,0.0158919151872396,"CA-MA3",2010-11-15
47,0.243877708911896,"US-A32",2010-11-15
47,0.047006644308567,"US-AR1",2010-11-15
47,0.0418952591717243,"US-AR2",2010-11-15
47,0.243248626589775,"US-ARb",2010-11-15
47,0.243248626589775,"US-ARc",2010-11-15
47,0.0716857761144638,"US-Aud",2010-11-15
47,0.0568735487759113,"US-Bkg",2010-11-15
47,-0.0163156427443027,"US-BRG",2010-11-15
47,0.145504921674728,"US-CaV",2010-11-15
47,-0.0169407855719328,"US-Cop",2010-11-15
47,-0.0335665084421635,"US-CPR",2010-11-15
47,0.0384734086692333,"US-Ctn",2010-11-15
47,0.115770503878593,"US-Dia",2010-11-15
47,0.173451915383339,"US-Dk1",2010-11-15
47,0.133237272500992,"US-FPe",2010-11-15
47,0.0947272479534149,"US-FR1",2010-11-15
47,0.104868419468403,"US-FR2",2010-11-15
47,0.0453460663557053,"US-Fwf",2010-11-15
47,0.191432535648346,"US-Goo",2010-11-15
47,0.0693014338612556,"US-IB2",2010-11-15
47,0.0772110521793365,"US-KFB",2010-11-15
47,0.0745027661323547,"US-KFS",2010-11-15
47,0.0822829678654671,"US-KLS",2010-11-15
47,0.109319686889648,"US-KM1",2010-11-15
47,0.109319686889648,"US-KM2",2010-11-15
47,0.109319686889648,"US-KM3",2010-11-15
47,0.0772110521793365,"US-Kon",2010-11-15
47,0.0487487055361271,"US-KUT",2010-11-15
47,0.187656208872795,"US-LGr",2010-11-15
47,0.176887422800064,"US-LWW",2010-11-15
47,0.0692994147539139,"US-RFE",2010-11-15
47,0.0692994147539139,"US-RFW",2010-11-15
47,0.0487487055361271,"US-Ro4",2010-11-15
47,0.0403288342058659,"US-SCg",2010-11-15
47,-0.061490673571825,"US-SdH",2010-11-15
47,0.0680490732192993,"US-Seg",2010-11-15
47,0.0731350481510162,"US-Shd",2010-11-15
47,0.0938251689076424,"US-Snd",2010-11-15
47,0.0938251689076424,"US-Sne",2010-11-15
47,0.0716857761144638,"US-SRG",2010-11-15
47,0.0716857761144638,"US-SRM",2010-11-15
47,0.171111300587654,"US-Ton",2010-11-15
47,0.171111300587654,"US-Var",2010-11-15
47,0.0645668655633926,"US-Wkg",2010-11-15
47,0.0368256233632565,"US-Wlr",2010-11-15
48,NA,"CA-Let",2010-12-15
48,NA,"CA-MA2",2010-12-15
48,NA,"CA-MA3",2010-12-15
48,0.170312911272049,"US-A32",2010-12-15
48,0.0378732867538929,"US-AR1",2010-12-15
48,0.0919324904680252,"US-AR2",2010-12-15
48,0.0434262156486511,"US-ARb",2010-12-15
48,0.0434262156486511,"US-ARc",2010-12-15
48,0.107808977365494,"US-Aud",2010-12-15
48,NA,"US-Bkg",2010-12-15
48,-0.0531751736998558,"US-BRG",2010-12-15
48,0.0826152637600899,"US-CaV",2010-12-15
48,-0.0374589525163174,"US-Cop",2010-12-15
48,-0.0639859810471535,"US-CPR",2010-12-15
48,0.2060546875,"US-Ctn",2010-12-15
48,0.11020166426897,"US-Dia",2010-12-15
48,0.115002512931824,"US-Dk1",2010-12-15
48,NA,"US-FPe",2010-12-15
48,0.134844616055489,"US-FR1",2010-12-15
48,0.0598856620490551,"US-FR2",2010-12-15
48,0.0546735487878323,"US-Fwf",2010-12-15
48,0.128921806812286,"US-Goo",2010-12-15
48,-0.13913993537426,"US-IB2",2010-12-15
48,0.0433281101286411,"US-KFB",2010-12-15
48,-0.0751638934016228,"US-KFS",2010-12-15
48,0.0611705854535103,"US-KLS",2010-12-15
48,NA,"US-KM1",2010-12-15
48,NA,"US-KM2",2010-12-15
48,NA,"US-KM3",2010-12-15
48,0.0433281101286411,"US-Kon",2010-12-15
48,NA,"US-KUT",2010-12-15
48,0.068136990070343,"US-LGr",2010-12-15
48,0.0272811204195023,"US-LWW",2010-12-15
48,-0.0644493326544762,"US-RFE",2010-12-15
48,-0.0644493326544762,"US-RFW",2010-12-15
48,NA,"US-Ro4",2010-12-15
48,0.109561622142792,"US-SCg",2010-12-15
48,0.0217659212648869,"US-SdH",2010-12-15
48,0.0712887793779373,"US-Seg",2010-12-15
48,0.047891903668642,"US-Shd",2010-12-15
48,0.00739125162363052,"US-Snd",2010-12-15
48,0.00739125162363052,"US-Sne",2010-12-15
48,0.107808977365494,"US-SRG",2010-12-15
